"","V1","V2","V3","V4","V5","V6","Parameter"
"1283",0.346,0.246,0.347,0.447,972.866,1.007,"psi"
"1284",0.169,0.105,0.167,0.248,1321.744,1.001,"Sigma2_intercept"
"1285",0.117,0.066,0.115,0.18,1948.058,1,"Sigma2_psi"
"1286",0.998,0.82,0.991,1.221,1656.688,1,"Sigma2_x"
"1287",0.006,0,0.003,0.03,1845.316,1,"Sigma2_epsilon"
"1288",0.128,0.075,0.127,0.197,3441.225,1,"Sigma2_phi"
"1289",-0.055,-0.1,-0.054,-0.015,1151.963,1,"cov_int_psi"
"1290",0.081,0.044,0.08,0.125,1386.781,1.004,"cov_int_phi"
"1291",-0.077,-0.117,-0.076,-0.047,2033.9,1.002,"cov_psi_phi"
"1292",-0.055,-0.1,-0.054,-0.015,1151.963,1,"cov_1"
"1293",-0.002,-0.025,-0.001,0.015,2105.533,1,"cov_2"
"1294",-0.002,-0.024,-0.001,0.013,2922.19,1,"cov_3"
"1295",0.239,0.156,0.237,0.335,1303.544,1.001,"cov_4"
"1296",-0.217,-0.305,-0.215,-0.14,1989.005,1,"cov_5"
"1297",0.003,-0.058,0.001,0.068,437.321,1.01,"cov_6"
"1298",0.632,0.557,0.63,0.715,2502.689,1,"Sigma2_e"
"1299",0.096,0.086,0.095,0.107,3976.163,1,"Sigma2_ex"
"1300",-88.48,-144.852,-88.212,-31.979,688.971,1.003,"lp_"
"1301",1.069,0.966,1.069,1.171,2094.508,1,"B_0"
"1302",0.093,-0.043,0.094,0.23,1634.42,1,"B_x"
"1303",0.282,0.182,0.282,0.38,805.985,1.002,"psi"
"1304",0.212,0.138,0.209,0.296,1672.897,1.005,"Sigma2_intercept"
"1305",0.109,0.051,0.107,0.183,1361.571,1,"Sigma2_psi"
"1306",0.943,0.776,0.936,1.156,1642.833,1.001,"Sigma2_x"
"1307",0.007,0,0.003,0.033,1337.541,1.001,"Sigma2_epsilon"
"1308",0.082,0.041,0.08,0.138,2934.762,1,"Sigma2_phi"
"1309",-0.039,-0.085,-0.039,0.001,1599.757,1.002,"cov_int_psi"
"1310",0.051,0.02,0.05,0.087,1837.363,1,"cov_int_phi"
"1311",-0.047,-0.079,-0.046,-0.02,1436.05,1,"cov_psi_phi"
"1312",-0.039,-0.085,-0.039,0.001,1599.757,1.002,"cov_1"
"1313",-0.002,-0.025,-0.001,0.018,3310.576,1.001,"cov_2"
"1314",0.001,-0.016,0,0.02,2800.429,1,"cov_3"
"1315",0.187,0.105,0.185,0.279,1429.065,1,"cov_4"
"1316",-0.169,-0.262,-0.167,-0.094,1021.291,1,"cov_5"
"1317",-0.001,-0.064,0,0.058,250.275,1.005,"cov_6"
"1318",0.608,0.536,0.606,0.69,2185.204,1.001,"Sigma2_e"
"1319",0.103,0.092,0.102,0.115,4263.908,1,"Sigma2_ex"
"1320",-98.317,-154.561,-98.759,-43.122,837.936,1.001,"lp_"
"1321",0.97,0.849,0.97,1.087,3017.452,1.002,"B_0"
"1322",0.005,-0.131,0.005,0.139,2233.452,1.001,"B_x"
"1323",0.362,0.211,0.363,0.507,323.401,1,"psi"
"1324",0.238,0.166,0.236,0.326,1778.722,1.001,"Sigma2_intercept"
"1325",0.117,0.064,0.114,0.185,1153.127,1.003,"Sigma2_psi"
"1326",0.914,0.748,0.91,1.114,1691.14,1.001,"Sigma2_x"
"1327",0.029,0,0.026,0.078,873.633,1,"Sigma2_epsilon"
"1328",0.146,0.088,0.144,0.219,2059.229,1.001,"Sigma2_phi"
"1329",-0.07,-0.121,-0.069,-0.026,1931.71,1,"cov_int_psi"
"1330",0.093,0.049,0.091,0.144,2158.817,1,"cov_int_phi"
"1331",-0.076,-0.121,-0.074,-0.039,1249.738,1,"cov_psi_phi"
"1332",-0.07,-0.121,-0.069,-0.026,1931.71,1,"cov_1"
"1333",0.008,-0.031,0.006,0.05,885.001,1,"cov_2"
"1334",-0.018,-0.056,-0.016,0.009,732.708,1,"cov_3"
"1335",0.234,0.153,0.232,0.33,2483.479,1.001,"cov_4"
"1336",-0.16,-0.242,-0.159,-0.088,1585.598,1,"cov_5"
"1337",-0.002,-0.117,-0.002,0.115,230.423,1,"cov_6"
"1338",0.511,0.442,0.51,0.587,1231.415,1.001,"Sigma2_e"
"1339",0.103,0.092,0.102,0.115,4626.452,1,"Sigma2_ex"
"1340",-29.223,-88.5,-29.627,31.334,515.347,1,"lp_"
"1341",1.019,0.906,1.018,1.129,3203.261,1,"B_0"
"1342",0.034,-0.092,0.034,0.163,2799.592,1,"B_x"
"1343",0.271,0.149,0.272,0.381,875.837,1.001,"psi"
"1344",0.229,0.158,0.226,0.32,2171.686,1,"Sigma2_intercept"
"1345",0.109,0.054,0.106,0.179,1164.465,1.001,"Sigma2_psi"
"1346",0.837,0.689,0.832,1.021,2053.347,1,"Sigma2_x"
"1347",0.012,0,0.006,0.05,1178.087,1,"Sigma2_epsilon"
"1348",0.073,0.034,0.07,0.126,2780.682,1,"Sigma2_phi"
"1349",-0.089,-0.141,-0.087,-0.046,2606.261,1,"cov_int_psi"
"1350",0.072,0.036,0.071,0.113,2368.834,1,"cov_int_phi"
"1351",-0.047,-0.078,-0.045,-0.021,1970.296,1,"cov_psi_phi"
"1352",-0.089,-0.141,-0.087,-0.046,2606.261,1,"cov_1"
"1353",-0.003,-0.038,-0.001,0.027,1645.78,1,"cov_2"
"1354",0,-0.022,0,0.023,1768.287,1,"cov_3"
"1355",0.274,0.192,0.273,0.367,2175.396,1,"cov_4"
"1356",-0.173,-0.254,-0.172,-0.103,1469.507,1,"cov_5"
"1357",0,-0.075,0,0.079,446.736,1.002,"cov_6"
"1358",0.576,0.506,0.575,0.655,2274.955,1,"Sigma2_e"
"1359",0.096,0.085,0.095,0.107,4119.35,1,"Sigma2_ex"
"1360",-51.066,-107.582,-51.533,5.212,812.299,1,"lp_"
"1361",0.979,0.867,0.98,1.088,2649.178,1,"B_0"
"1362",0.003,-0.14,0.002,0.146,2235.503,1,"B_x"
"1363",0.33,0.192,0.331,0.464,1050.137,1,"psi"
"1364",0.174,0.103,0.172,0.256,1808.789,1.001,"Sigma2_intercept"
"1365",0.163,0.106,0.161,0.233,2537.331,1,"Sigma2_psi"
"1366",1.109,0.916,1.101,1.341,1994.516,1,"Sigma2_x"
"1367",0.025,0,0.021,0.073,1057.935,1,"Sigma2_epsilon"
"1368",0.145,0.08,0.141,0.225,2030.714,1,"Sigma2_phi"
"1369",-0.098,-0.149,-0.097,-0.054,1949.536,1,"cov_int_psi"
"1370",0.089,0.044,0.087,0.144,1766.821,1,"cov_int_phi"
"1371",-0.115,-0.166,-0.114,-0.075,1791.688,1,"cov_psi_phi"
"1372",-0.098,-0.149,-0.097,-0.054,1949.536,1,"cov_1"
"1373",-0.004,-0.043,-0.003,0.032,1551.891,1,"cov_2"
"1374",-0.012,-0.059,-0.009,0.023,1751.023,1,"cov_3"
"1375",0.281,0.187,0.277,0.392,2135.376,1,"cov_4"
"1376",-0.314,-0.416,-0.311,-0.225,2818.615,1,"cov_5"
"1377",0.001,-0.119,0,0.127,586.351,1,"cov_6"
"1378",0.593,0.517,0.591,0.675,1552.353,1,"Sigma2_e"
"1379",0.104,0.093,0.104,0.117,3606.275,1,"Sigma2_ex"
"1380",-98.57,-157.708,-98.329,-41.148,671.243,1,"lp_"
"1381",1.031,0.92,1.032,1.143,2314.454,1.001,"B_0"
"1382",0.089,-0.045,0.088,0.224,1726.932,1.003,"B_x"
"1383",0.298,0.172,0.298,0.416,448.584,1.001,"psi"
"1384",0.221,0.146,0.219,0.307,1815.016,1,"Sigma2_intercept"
"1385",0.13,0.072,0.128,0.206,1683.385,1,"Sigma2_psi"
"1386",0.902,0.74,0.895,1.109,2019.802,1,"Sigma2_x"
"1387",0.013,0,0.008,0.052,872.483,1.002,"Sigma2_epsilon"
"1388",0.093,0.047,0.091,0.151,2030.727,1.001,"Sigma2_phi"
"1389",-0.078,-0.128,-0.077,-0.032,1629.988,1.001,"cov_int_psi"
"1390",0.089,0.05,0.087,0.136,1509.409,1.002,"cov_int_phi"
"1391",-0.052,-0.091,-0.051,-0.023,1077.108,1,"cov_psi_phi"
"1392",-0.078,-0.128,-0.077,-0.032,1629.988,1.001,"cov_1"
"1393",0.003,-0.027,0.001,0.041,1129.538,1,"cov_2"
"1394",-0.007,-0.037,-0.004,0.013,1412.703,1,"cov_3"
"1395",0.286,0.2,0.283,0.389,1966.135,1,"cov_4"
"1396",-0.153,-0.239,-0.152,-0.079,1800.089,1,"cov_5"
"1397",0,-0.084,0,0.087,265.71,1.001,"cov_6"
"1398",0.597,0.522,0.596,0.682,1979.121,1,"Sigma2_e"
"1399",0.097,0.087,0.097,0.11,4573.129,1.001,"Sigma2_ex"
"1400",-71.521,-131.403,-71.4,-13.669,783.66,1,"lp_"
"1401",0.959,0.845,0.959,1.069,1833.805,1.001,"B_0"
"1402",-0.008,-0.136,-0.008,0.121,1405.714,1.001,"B_x"
"1403",0.316,0.178,0.317,0.451,540.818,1,"psi"
"1404",0.229,0.154,0.225,0.319,2093.026,1,"Sigma2_intercept"
"1405",0.188,0.116,0.186,0.279,1506.665,1,"Sigma2_psi"
"1406",0.895,0.736,0.889,1.083,2050.378,1,"Sigma2_x"
"1407",0.018,0,0.013,0.064,823.272,1,"Sigma2_epsilon"
"1408",0.107,0.055,0.104,0.178,1634.769,1,"Sigma2_phi"
"1409",-0.08,-0.139,-0.079,-0.027,1093.744,1.002,"cov_int_psi"
"1410",0.094,0.053,0.093,0.145,1188.264,1.002,"cov_int_phi"
"1411",-0.074,-0.121,-0.072,-0.036,1338.464,1,"cov_psi_phi"
"1412",-0.08,-0.139,-0.079,-0.027,1093.744,1.002,"cov_1"
"1413",0.004,-0.033,0.002,0.043,1495.296,1,"cov_2"
"1414",-0.009,-0.047,-0.006,0.019,1503.949,1,"cov_3"
"1415",0.287,0.201,0.284,0.392,1386.983,1.004,"cov_4"
"1416",-0.203,-0.297,-0.202,-0.122,2205.011,1,"cov_5"
"1417",0.001,-0.091,0,0.096,312.869,1,"cov_6"
"1418",0.567,0.49,0.565,0.651,1761.456,1,"Sigma2_e"
"1419",0.099,0.088,0.098,0.11,4607.005,1,"Sigma2_ex"
"1420",-55.023,-113.687,-55.016,5.939,735.424,1,"lp_"
"1421",1.088,0.994,1.088,1.181,3588.393,1.001,"B_0"
"1422",0.054,-0.067,0.055,0.178,2480.345,1,"B_x"
"1423",0.223,0.097,0.223,0.346,193.632,1,"psi"
"1424",0.183,0.121,0.182,0.258,1913.041,1,"Sigma2_intercept"
"1425",0.094,0.033,0.091,0.173,875.92,1,"Sigma2_psi"
"1426",0.779,0.638,0.774,0.954,1653.607,1.003,"Sigma2_x"
"1427",0.017,0,0.012,0.056,903.469,1,"Sigma2_epsilon"
"1428",0.055,0.023,0.053,0.101,1525.975,1,"Sigma2_phi"
"1429",-0.038,-0.083,-0.037,0.002,1816.113,1.002,"cov_int_psi"
"1430",0.035,0.006,0.035,0.067,2035.077,1,"cov_int_phi"
"1431",-0.023,-0.055,-0.022,-0.002,1101.056,1.005,"cov_psi_phi"
"1432",-0.038,-0.083,-0.037,0.002,1816.113,1.002,"cov_1"
"1433",-0.003,-0.032,-0.002,0.024,1090.675,1,"cov_2"
"1434",-0.008,-0.036,-0.006,0.009,1354.246,1,"cov_3"
"1435",0.17,0.098,0.169,0.248,1665.673,1,"cov_4"
"1436",-0.068,-0.138,-0.067,-0.006,947.622,1.009,"cov_5"
"1437",0.001,-0.076,0,0.081,90.783,1,"cov_6"
"1438",0.548,0.479,0.546,0.626,1127.376,1,"Sigma2_e"
"1439",0.095,0.085,0.095,0.107,3963.813,1.001,"Sigma2_ex"
"1440",-22.886,-84.535,-22.691,39.264,584.36,1,"lp_"
"1441",1.003,0.891,1.003,1.114,1444.216,1.001,"B_0"
"1442",-0.007,-0.133,-0.007,0.124,1200.817,1.003,"B_x"
"1443",0.306,0.202,0.306,0.414,632.068,1,"psi"
"1444",0.21,0.137,0.208,0.294,1367.405,1,"Sigma2_intercept"
"1445",0.157,0.09,0.154,0.24,1249.177,1,"Sigma2_psi"
"1446",0.896,0.737,0.889,1.094,1308.109,1,"Sigma2_x"
"1447",0.006,0,0.003,0.029,1208.27,1.001,"Sigma2_epsilon"
"1448",0.091,0.046,0.088,0.15,1768.959,1,"Sigma2_phi"
"1449",-0.088,-0.142,-0.087,-0.041,1330.579,1,"cov_int_psi"
"1450",0.068,0.034,0.066,0.11,1039.437,1.002,"cov_int_phi"
"1451",-0.069,-0.108,-0.068,-0.038,1164.722,1,"cov_psi_phi"
"1452",-0.088,-0.142,-0.087,-0.041,1330.579,1,"cov_1"
"1453",-0.001,-0.023,0,0.019,1977.129,1,"cov_2"
"1454",-0.001,-0.023,0,0.018,1531.631,1.002,"cov_3"
"1455",0.223,0.139,0.22,0.317,885.946,1.004,"cov_4"
"1456",-0.222,-0.313,-0.22,-0.142,962.017,1,"cov_5"
"1457",0,-0.057,0,0.061,190.905,1.002,"cov_6"
"1458",0.582,0.509,0.58,0.666,1549.234,1.003,"Sigma2_e"
"1459",0.098,0.087,0.098,0.109,3887.705,1,"Sigma2_ex"
"1460",-62.208,-120.12,-61.916,-3.773,774.713,1.008,"lp_"
"1461",0.915,0.808,0.916,1.021,1242.926,1.001,"B_0"
"1462",-0.095,-0.223,-0.097,0.033,1004.861,1,"B_x"
"1463",0.223,0.061,0.227,0.369,63.926,1.008,"psi"
"1464",0.227,0.154,0.225,0.313,1534.922,1,"Sigma2_intercept"
"1465",0.109,0.06,0.105,0.176,1650.212,1,"Sigma2_psi"
"1466",0.834,0.681,0.826,1.025,1054.131,1,"Sigma2_x"
"1467",0.03,0,0.027,0.081,301.995,1,"Sigma2_epsilon"
"1468",0.078,0.035,0.076,0.131,1030.923,1,"Sigma2_phi"
"1469",-0.087,-0.141,-0.086,-0.042,1291.666,1,"cov_int_psi"
"1470",0.056,0.02,0.055,0.099,746.39,1,"cov_int_phi"
"1471",-0.042,-0.079,-0.041,-0.012,635.733,1,"cov_psi_phi"
"1472",-0.087,-0.141,-0.086,-0.042,1291.666,1,"cov_1"
"1473",0.011,-0.024,0.009,0.053,254.113,1.003,"cov_2"
"1474",-0.024,-0.06,-0.023,0.002,399.698,1,"cov_3"
"1475",0.2,0.12,0.198,0.293,672.045,1.001,"cov_4"
"1476",-0.081,-0.158,-0.08,-0.009,333.566,1.001,"cov_5"
"1477",0.019,-0.083,0.013,0.143,47.627,1.012,"cov_6"
"1478",0.535,0.467,0.534,0.612,1390.329,1.001,"Sigma2_e"
"1479",0.093,0.083,0.092,0.103,3938.989,1,"Sigma2_ex"
"1480",-5.321,-65.301,-5.526,54.662,843.527,1,"lp_"
"1481",0.984,0.867,0.985,1.096,1523.902,1,"B_0"
"1482",0.005,-0.148,0.004,0.157,1309.695,1,"B_x"
"1483",0.305,0.216,0.305,0.39,789.46,1,"psi"
"1484",0.208,0.14,0.207,0.292,1818.417,1,"Sigma2_intercept"
"1485",0.1,0.058,0.098,0.152,1585.608,1,"Sigma2_psi"
"1486",1.16,0.959,1.153,1.401,1756.487,1,"Sigma2_x"
"1487",0.006,0,0.003,0.028,1228.282,1.002,"Sigma2_epsilon"
"1488",0.114,0.064,0.111,0.174,2469.808,1,"Sigma2_phi"
"1489",-0.066,-0.111,-0.065,-0.028,1645.746,1,"cov_int_psi"
"1490",0.092,0.056,0.091,0.139,1564.912,1,"cov_int_phi"
"1491",-0.058,-0.092,-0.057,-0.031,1436.681,1,"cov_psi_phi"
"1492",-0.066,-0.111,-0.065,-0.028,1645.746,1,"cov_1"
"1493",-0.001,-0.025,0,0.02,2006.069,1,"cov_2"
"1494",0.001,-0.013,0,0.019,2579.685,1,"cov_3"
"1495",0.305,0.214,0.302,0.416,1586.644,1,"cov_4"
"1496",-0.196,-0.284,-0.195,-0.121,1511.653,1,"cov_5"
"1497",-0.002,-0.066,-0.001,0.059,376.4,1.002,"cov_6"
"1498",0.558,0.491,0.557,0.635,2512.092,1,"Sigma2_e"
"1499",0.103,0.092,0.103,0.116,4437.21,1,"Sigma2_ex"
"1500",-68.581,-126.073,-68.903,-12.848,810.895,1.004,"lp_"
"1501",0.965,0.85,0.965,1.077,2097.894,1,"B_0"
"1502",-0.057,-0.206,-0.055,0.088,1719.849,1,"B_x"
"1503",0.338,0.197,0.339,0.474,327.829,1.002,"psi"
"1504",0.227,0.154,0.225,0.315,1955.021,1,"Sigma2_intercept"
"1505",0.117,0.07,0.114,0.176,1617.512,1,"Sigma2_psi"
"1506",1.137,0.936,1.128,1.384,1856.108,1,"Sigma2_x"
"1507",0.031,0,0.027,0.085,888.652,1.002,"Sigma2_epsilon"
"1508",0.161,0.095,0.158,0.244,1808.344,1,"Sigma2_phi"
"1509",-0.087,-0.136,-0.085,-0.045,1589.601,1,"cov_int_psi"
"1510",0.09,0.043,0.089,0.145,1642.483,1,"cov_int_phi"
"1511",-0.096,-0.141,-0.094,-0.06,1136.657,1.004,"cov_psi_phi"
"1512",-0.087,-0.136,-0.085,-0.045,1589.601,1,"cov_1"
"1513",-0.007,-0.055,-0.006,0.036,833.746,1.001,"cov_2"
"1514",-0.011,-0.052,-0.008,0.021,823.266,1,"cov_3"
"1515",0.288,0.192,0.284,0.401,1398.469,1,"cov_4"
"1516",-0.251,-0.34,-0.249,-0.173,1720.487,1,"cov_5"
"1517",0.004,-0.129,0.003,0.145,260.963,1.005,"cov_6"
"1518",0.559,0.486,0.557,0.642,1450.937,1.001,"Sigma2_e"
"1519",0.096,0.086,0.096,0.108,5087.949,1,"Sigma2_ex"
"1520",-42.018,-102.801,-42.051,16.529,677.746,1,"lp_"
"1521",1.001,0.899,1.001,1.104,2723.018,1,"B_0"
"1522",-0.014,-0.148,-0.013,0.12,2758.633,1,"B_x"
"1523",0.253,0.138,0.253,0.363,500.745,1.005,"psi"
"1524",0.173,0.112,0.171,0.25,1714.932,1,"Sigma2_intercept"
"1525",0.084,0.039,0.081,0.141,1388.046,1,"Sigma2_psi"
"1526",0.928,0.759,0.922,1.134,2144.695,1.001,"Sigma2_x"
"1527",0.016,0,0.011,0.059,710.289,1,"Sigma2_epsilon"
"1528",0.077,0.038,0.074,0.13,1831.818,1,"Sigma2_phi"
"1529",-0.073,-0.115,-0.072,-0.037,2372.244,1,"cov_int_psi"
"1530",0.062,0.031,0.06,0.1,1628.209,1,"cov_int_phi"
"1531",-0.033,-0.062,-0.033,-0.008,1452.708,1,"cov_psi_phi"
"1532",-0.073,-0.115,-0.072,-0.037,2372.244,1,"cov_1"
"1533",0.006,-0.019,0.003,0.04,1777.55,1.001,"cov_2"
"1534",-0.001,-0.023,0,0.02,2191.559,1.001,"cov_3"
"1535",0.22,0.143,0.218,0.308,1888.916,1,"cov_4"
"1536",-0.129,-0.203,-0.128,-0.056,1077.217,1.001,"cov_5"
"1537",0.003,-0.075,0.001,0.09,231.01,1.012,"cov_6"
"1538",0.608,0.535,0.606,0.694,1857.401,1,"Sigma2_e"
"1539",0.104,0.093,0.103,0.116,3646.904,1,"Sigma2_ex"
"1540",-102.521,-158.607,-101.937,-47.418,688.143,1.001,"lp_"
"1541",0.979,0.878,0.98,1.08,2841.484,1,"B_0"
"1542",-0.098,-0.223,-0.098,0.027,2395.64,1,"B_x"
"1543",0.293,0.164,0.295,0.408,361.317,1.006,"psi"
"1544",0.151,0.093,0.148,0.223,2042.777,1,"Sigma2_intercept"
"1545",0.105,0.05,0.101,0.177,1496.315,1,"Sigma2_psi"
"1546",0.814,0.671,0.808,0.989,1973.27,1.002,"Sigma2_x"
"1547",0.013,0,0.008,0.05,997.462,1.002,"Sigma2_epsilon"
"1548",0.087,0.045,0.084,0.142,2867.016,1,"Sigma2_phi"
"1549",-0.068,-0.113,-0.067,-0.028,2030.44,1,"cov_int_psi"
"1550",0.068,0.037,0.067,0.105,1442.428,1,"cov_int_phi"
"1551",-0.042,-0.074,-0.041,-0.016,1576.6,1,"cov_psi_phi"
"1552",-0.068,-0.113,-0.067,-0.028,2030.44,1,"cov_1"
"1553",0.008,-0.013,0.005,0.042,1112.298,1.001,"cov_2"
"1554",-0.005,-0.03,-0.003,0.013,1495.718,1.001,"cov_3"
"1555",0.204,0.132,0.203,0.285,1508.503,1,"cov_4"
"1556",-0.125,-0.201,-0.124,-0.053,1038.67,1,"cov_5"
"1557",0.008,-0.061,0.003,0.09,184.363,1.012,"cov_6"
"1558",0.585,0.514,0.584,0.664,2106.451,1,"Sigma2_e"
"1559",0.091,0.081,0.091,0.102,3975.286,1,"Sigma2_ex"
"1560",-36.83,-91.226,-36.69,16.787,882.341,1.002,"lp_"
"1561",0.982,0.866,0.982,1.093,2364.866,1,"B_0"
"1562",-0.022,-0.152,-0.022,0.113,2180.602,1,"B_x"
"1563",0.301,0.178,0.302,0.424,613.54,1.003,"psi"
"1564",0.215,0.146,0.213,0.297,1975.953,1,"Sigma2_intercept"
"1565",0.097,0.05,0.095,0.155,1511.284,1,"Sigma2_psi"
"1566",0.959,0.789,0.952,1.168,1569.648,1,"Sigma2_x"
"1567",0.02,0,0.016,0.059,951.732,1.001,"Sigma2_epsilon"
"1568",0.107,0.059,0.105,0.166,2352.535,1,"Sigma2_phi"
"1569",-0.069,-0.116,-0.067,-0.028,2160.83,1,"cov_int_psi"
"1570",0.104,0.064,0.103,0.151,1502.644,1.001,"cov_int_phi"
"1571",-0.057,-0.096,-0.055,-0.027,1150.898,1.001,"cov_psi_phi"
"1572",-0.069,-0.116,-0.067,-0.028,2160.83,1,"cov_1"
"1573",0.01,-0.026,0.007,0.055,1570.659,1,"cov_2"
"1574",-0.015,-0.047,-0.013,0.006,1434.72,1,"cov_3"
"1575",0.312,0.223,0.31,0.416,2156.825,1,"cov_4"
"1576",-0.14,-0.22,-0.138,-0.069,2026.438,1,"cov_5"
"1577",0.003,-0.093,0.002,0.104,399.325,1.003,"cov_6"
"1578",0.555,0.484,0.555,0.635,1442.769,1,"Sigma2_e"
"1579",0.097,0.087,0.097,0.109,4045.937,1,"Sigma2_ex"
"1580",-42.036,-101.155,-41.63,15.451,719.701,1,"lp_"
"1581",1.041,0.931,1.041,1.143,1625.174,1.003,"B_0"
"1582",0.076,-0.073,0.077,0.223,959.422,1.003,"B_x"
"1583",0.261,0.147,0.259,0.381,244.138,1,"psi"
"1584",0.224,0.151,0.221,0.311,1687.412,1,"Sigma2_intercept"
"1585",0.171,0.109,0.168,0.248,1342.945,1,"Sigma2_psi"
"1586",1.167,0.958,1.158,1.418,1601.393,1,"Sigma2_x"
"1587",0.014,0,0.01,0.053,862.222,1,"Sigma2_epsilon"
"1588",0.093,0.043,0.09,0.159,2163.349,1,"Sigma2_phi"
"1589",-0.036,-0.091,-0.036,0.014,842.218,1.001,"cov_int_psi"
"1590",0.063,0.021,0.063,0.109,1157.904,1,"cov_int_phi"
"1591",-0.056,-0.1,-0.055,-0.024,1462.572,1.001,"cov_psi_phi"
"1592",-0.036,-0.091,-0.036,0.014,842.218,1.001,"cov_1"
"1593",-0.009,-0.049,-0.005,0.017,896.917,1,"cov_2"
"1594",-0.009,-0.043,-0.006,0.014,1152.651,1,"cov_3"
"1595",0.276,0.178,0.274,0.386,1211.641,1,"cov_4"
"1596",-0.183,-0.281,-0.182,-0.098,1434.049,1,"cov_5"
"1597",-0.001,-0.115,0,0.099,148.715,1.003,"cov_6"
"1598",0.566,0.493,0.565,0.646,1569.061,1,"Sigma2_e"
"1599",0.101,0.09,0.101,0.113,4750.016,1,"Sigma2_ex"
"1600",-64.127,-121.874,-63.412,-8.622,820.042,1.002,"lp_"
"1601",1.048,0.945,1.049,1.152,1735.705,1,"B_0"
"1602",-0.032,-0.162,-0.032,0.103,1367.785,1,"B_x"
"1603",0.343,0.217,0.343,0.466,419.843,1.001,"psi"
"1604",0.156,0.097,0.155,0.226,1395.276,1,"Sigma2_intercept"
"1605",0.124,0.066,0.121,0.194,1475.594,1.001,"Sigma2_psi"
"1606",0.925,0.759,0.92,1.129,1450.771,1,"Sigma2_x"
"1607",0.015,0,0.009,0.061,748.236,1,"Sigma2_epsilon"
"1608",0.122,0.068,0.119,0.192,1716.376,1,"Sigma2_phi"
"1609",-0.035,-0.079,-0.034,0.005,955.833,1,"cov_int_psi"
"1610",0.073,0.038,0.072,0.116,1199.376,1.002,"cov_int_phi"
"1611",-0.062,-0.101,-0.06,-0.029,1427.143,1,"cov_psi_phi"
"1612",-0.035,-0.079,-0.034,0.005,955.833,1,"cov_1"
"1613",-0.001,-0.031,0,0.028,1192.357,1,"cov_2"
"1614",-0.003,-0.031,-0.001,0.02,1504.4,1,"cov_3"
"1615",0.216,0.137,0.214,0.309,1084.554,1,"cov_4"
"1616",-0.172,-0.26,-0.17,-0.098,1596.02,1,"cov_5"
"1617",-0.002,-0.091,-0.002,0.094,263.112,1.002,"cov_6"
"1618",0.597,0.525,0.595,0.681,1456.873,1,"Sigma2_e"
"1619",0.101,0.09,0.101,0.113,3908.302,1,"Sigma2_ex"
"1620",-85.153,-143.937,-85.227,-28.067,726.273,1,"lp_"
"1621",1.052,0.936,1.053,1.158,1509.074,1,"B_0"
"1622",0.036,-0.104,0.036,0.177,1270.287,1,"B_x"
"1623",0.306,0.194,0.306,0.409,546.701,1,"psi"
"1624",0.215,0.14,0.212,0.305,1842.77,1,"Sigma2_intercept"
"1625",0.112,0.063,0.109,0.17,1389.638,1,"Sigma2_psi"
"1626",1.009,0.823,1.004,1.225,1432.556,1,"Sigma2_x"
"1627",0.011,0,0.006,0.046,849.875,1,"Sigma2_epsilon"
"1628",0.105,0.055,0.103,0.169,2015.004,1,"Sigma2_phi"
"1629",-0.089,-0.138,-0.088,-0.045,1663.616,1,"cov_int_psi"
"1630",0.077,0.039,0.075,0.121,1303.425,1,"cov_int_phi"
"1631",-0.068,-0.104,-0.066,-0.038,1111.474,1,"cov_psi_phi"
"1632",-0.089,-0.138,-0.088,-0.045,1663.616,1,"cov_1"
"1633",0.002,-0.022,0.001,0.032,1623.921,1.001,"cov_2"
"1634",-0.002,-0.026,-0.001,0.017,2159.775,1,"cov_3"
"1635",0.243,0.155,0.24,0.342,1086.092,1.001,"cov_4"
"1636",-0.214,-0.295,-0.213,-0.137,1182.373,1.002,"cov_5"
"1637",0,-0.077,0,0.079,259.887,1,"cov_6"
"1638",0.634,0.557,0.633,0.716,1877.887,1,"Sigma2_e"
"1639",0.091,0.081,0.091,0.101,4066.97,1,"Sigma2_ex"
"1640",-67.652,-123.375,-67.27,-12.522,799.719,1.002,"lp_"
"1641",1.147,1.035,1.149,1.246,2512.627,1,"B_0"
"1642",0.164,0.014,0.165,0.305,1777.157,1,"B_x"
"1643",0.249,0.069,0.25,0.418,203.232,1.004,"psi"
"1644",0.192,0.123,0.189,0.275,1912.397,1,"Sigma2_intercept"
"1645",0.154,0.099,0.151,0.221,2390.534,1,"Sigma2_psi"
"1646",1.104,0.916,1.096,1.329,1856.729,1,"Sigma2_x"
"1647",0.048,0.005,0.045,0.11,881.753,1.001,"Sigma2_epsilon"
"1648",0.117,0.06,0.115,0.187,1957.549,1,"Sigma2_phi"
"1649",-0.075,-0.126,-0.074,-0.03,1437.401,1,"cov_int_psi"
"1650",0.069,0.026,0.068,0.121,1610.393,1,"cov_int_phi"
"1651",-0.091,-0.137,-0.09,-0.052,1372.457,1,"cov_psi_phi"
"1652",-0.075,-0.126,-0.074,-0.03,1437.401,1,"cov_1"
"1653",0.001,-0.049,0,0.053,432.203,1.003,"cov_2"
"1654",-0.033,-0.086,-0.031,0.009,473.312,1.001,"cov_3"
"1655",0.274,0.185,0.272,0.38,1672.806,1.001,"cov_4"
"1656",-0.234,-0.323,-0.233,-0.154,1782.391,1,"cov_5"
"1657",0.011,-0.157,0.009,0.192,176.258,1.005,"cov_6"
