"","V1","V2","V3","V4","V5","V6","Parameter"
"1422",0.106,-0.1,0.107,0.312,1317.39,1,"B_x"
"1423",0.292,0.188,0.293,0.391,916.396,1.001,"psi"
"1424",0.255,0.17,0.25,0.371,1915.915,1,"Sigma2_intercept"
"1425",0.075,0.036,0.072,0.126,1689.57,1,"Sigma2_psi"
"1426",1.029,0.783,1.017,1.358,1676.994,1,"Sigma2_x"
"1427",0.008,0,0.005,0.032,1405.157,1.001,"Sigma2_epsilon"
"1428",0.097,0.049,0.093,0.161,2456.886,1.001,"Sigma2_phi"
"1429",-0.083,-0.134,-0.081,-0.041,2492.716,1.001,"cov_int_psi"
"1430",0.105,0.061,0.103,0.162,1567.956,1.003,"cov_int_phi"
"1431",-0.044,-0.077,-0.042,-0.019,1644.001,1,"cov_psi_phi"
"1432",-0.083,-0.134,-0.081,-0.041,2492.716,1.001,"cov_1"
"1433",0.004,-0.02,0.002,0.036,1446.65,1,"cov_2"
"1434",-0.005,-0.027,-0.003,0.006,1827.871,1,"cov_3"
"1435",0.343,0.232,0.337,0.491,1869.293,1.001,"cov_4"
"1436",-0.131,-0.219,-0.128,-0.06,1651.281,1,"cov_5"
"1437",0.001,-0.065,0,0.071,394.238,1,"cov_6"
"1438",0.604,0.54,0.603,0.673,3987.573,1,"Sigma2_e"
"1439",0.104,0.093,0.103,0.115,6814.945,1,"Sigma2_ex"
"1440",96.167,55.256,96.11,137.026,770.747,1,"lp_"
"1441",1.047,0.892,1.049,1.184,2176.358,1,"B_0"
"1442",0.056,-0.146,0.055,0.26,1595.355,1,"B_x"
"1443",0.25,0.097,0.252,0.398,421.303,1.001,"psi"
"1444",0.226,0.145,0.222,0.331,1882.189,1,"Sigma2_intercept"
"1445",0.127,0.075,0.125,0.196,2242.712,1,"Sigma2_psi"
"1446",1.103,0.838,1.09,1.441,1735.382,1,"Sigma2_x"
"1447",0.032,0.004,0.03,0.077,1588.009,1,"Sigma2_epsilon"
"1448",0.099,0.046,0.096,0.171,2865.264,1,"Sigma2_phi"
"1449",-0.091,-0.15,-0.089,-0.04,2011.441,1,"cov_int_psi"
"1450",0.076,0.029,0.074,0.134,1927.634,1,"cov_int_phi"
"1451",-0.074,-0.122,-0.072,-0.038,1429.528,1,"cov_psi_phi"
"1452",-0.091,-0.15,-0.089,-0.04,2011.441,1,"cov_1"
"1453",0.007,-0.034,0.006,0.053,775.773,1,"cov_2"
"1454",-0.028,-0.068,-0.026,0.001,1108.194,1,"cov_3"
"1455",0.272,0.159,0.268,0.406,1856.187,1,"cov_4"
"1456",-0.184,-0.296,-0.18,-0.096,1475.069,1,"cov_5"
"1457",-0.003,-0.134,-0.003,0.13,257.443,1.001,"cov_6"
"1458",0.612,0.546,0.611,0.688,3667.648,1,"Sigma2_e"
"1459",0.116,0.104,0.116,0.13,4548.903,1,"Sigma2_ex"
"1460",47.521,6.811,47.911,86.5,831.136,1,"lp_"
"1461",1.031,0.889,1.031,1.172,793.675,1.003,"B_0"
"1462",0.106,-0.064,0.104,0.288,763.884,1.005,"B_x"
"1463",0.319,0.149,0.321,0.478,355.522,1.003,"psi"
"1464",0.187,0.122,0.184,0.271,1678.026,1,"Sigma2_intercept"
"1465",0.081,0.037,0.078,0.142,1651.185,1,"Sigma2_psi"
"1466",0.813,0.614,0.804,1.06,1234.18,1.001,"Sigma2_x"
"1467",0.028,0,0.024,0.076,747.205,1.005,"Sigma2_epsilon"
"1468",0.11,0.057,0.107,0.179,1413.324,1.003,"Sigma2_phi"
"1469",-0.05,-0.097,-0.049,-0.012,1383.379,1.002,"cov_int_psi"
"1470",0.068,0.028,0.066,0.115,1047.65,1,"cov_int_phi"
"1471",-0.049,-0.087,-0.047,-0.02,1192.988,1.001,"cov_psi_phi"
"1472",-0.05,-0.097,-0.049,-0.012,1383.379,1.002,"cov_1"
"1473",-0.001,-0.039,-0.001,0.038,653.951,1.002,"cov_2"
"1474",-0.003,-0.032,-0.002,0.021,772.233,1,"cov_3"
"1475",0.215,0.127,0.212,0.32,941.092,1,"cov_4"
"1476",-0.143,-0.231,-0.141,-0.071,1042.773,1,"cov_5"
"1477",0.003,-0.105,0.001,0.121,279.885,1.007,"cov_6"
"1478",0.593,0.525,0.591,0.665,2115.514,1.001,"Sigma2_e"
"1479",0.102,0.092,0.101,0.112,4991.275,1,"Sigma2_ex"
"1480",115.619,73.598,116.191,156.722,664.415,1.009,"lp_"
"1481",1.046,0.913,1.048,1.178,1268.244,1.001,"B_0"
"1482",0.172,-0.02,0.173,0.366,990.027,1.001,"B_x"
"1483",0.307,0.201,0.307,0.416,1225.591,1.002,"psi"
"1484",0.146,0.085,0.143,0.226,1796.139,1.001,"Sigma2_intercept"
"1485",0.148,0.091,0.145,0.226,2150.587,1,"Sigma2_psi"
"1486",1.059,0.812,1.046,1.381,1739.254,1,"Sigma2_x"
"1487",0.005,0,0.002,0.023,1185.304,1,"Sigma2_epsilon"
"1488",0.108,0.05,0.104,0.187,1854.386,1,"Sigma2_phi"
"1489",-0.06,-0.111,-0.058,-0.015,1101.873,1.001,"cov_int_psi"
"1490",0.071,0.033,0.069,0.123,1204.403,1,"cov_int_phi"
"1491",-0.072,-0.114,-0.07,-0.038,2222.827,1,"cov_psi_phi"
"1492",-0.06,-0.111,-0.058,-0.015,1101.873,1.001,"cov_1"
"1493",0.001,-0.015,0,0.02,3296.502,1,"cov_2"
"1494",-0.003,-0.023,-0.001,0.012,2522.941,1.001,"cov_3"
"1495",0.226,0.129,0.223,0.346,1409.833,1,"cov_4"
"1496",-0.224,-0.336,-0.22,-0.131,2257.678,1,"cov_5"
"1497",0.002,-0.056,0.001,0.058,399.344,1.017,"cov_6"
"1498",0.635,0.569,0.634,0.71,3911.86,1,"Sigma2_e"
"1499",0.105,0.095,0.105,0.117,6435.517,1,"Sigma2_ex"
"1500",73.496,32.933,73.879,111.935,1003.678,1,"lp_"
"1501",1.049,0.896,1.051,1.189,1109.35,1,"B_0"
"1502",0.01,-0.192,0.01,0.216,929.378,1,"B_x"
"1503",0.31,0.18,0.309,0.439,434.85,1.001,"psi"
"1504",0.233,0.152,0.229,0.34,1607.211,1.002,"Sigma2_intercept"
"1505",0.098,0.054,0.095,0.157,1898.142,1,"Sigma2_psi"
"1506",1.006,0.763,0.99,1.311,1352.12,1,"Sigma2_x"
"1507",0.017,0,0.014,0.057,1014.61,1,"Sigma2_epsilon"
"1508",0.112,0.056,0.108,0.19,2089.201,1,"Sigma2_phi"
"1509",-0.088,-0.14,-0.086,-0.043,1770.492,1,"cov_int_psi"
"1510",0.063,0.017,0.061,0.116,1591.965,1,"cov_int_phi"
"1511",-0.045,-0.081,-0.044,-0.015,1210.277,1.004,"cov_psi_phi"
"1512",-0.088,-0.14,-0.086,-0.043,1770.492,1,"cov_1"
"1513",-0.01,-0.05,-0.007,0.019,1350.148,1.001,"cov_2"
"1514",-0.003,-0.026,-0.002,0.018,1836.581,1.001,"cov_3"
"1515",0.234,0.129,0.23,0.362,1210.176,1,"cov_4"
"1516",-0.136,-0.226,-0.134,-0.053,935.618,1.005,"cov_5"
"1517",-0.004,-0.098,-0.001,0.085,223.393,1.005,"cov_6"
"1518",0.627,0.556,0.626,0.704,3178.743,1.002,"Sigma2_e"
"1519",0.1,0.091,0.1,0.111,7320.247,1,"Sigma2_ex"
"1520",96.532,55.179,97.016,136.355,826.77,1.003,"lp_"
"1521",0.97,0.846,0.971,1.088,2076.941,1.001,"B_0"
"1522",-0.001,-0.168,0,0.167,1727.212,1.002,"B_x"
"1523",0.282,0.177,0.281,0.386,1401.755,1,"psi"
"1524",0.145,0.086,0.142,0.219,2315.502,1,"Sigma2_intercept"
"1525",0.075,0.027,0.072,0.137,1683.842,1,"Sigma2_psi"
"1526",0.785,0.588,0.776,1.043,1996.644,1,"Sigma2_x"
"1527",0.005,0,0.002,0.025,1872.336,1.001,"Sigma2_epsilon"
"1528",0.069,0.031,0.067,0.123,3670.893,1,"Sigma2_phi"
"1529",-0.036,-0.077,-0.035,0,2379.812,1,"cov_int_psi"
"1530",0.052,0.023,0.05,0.088,2587.709,1,"cov_int_phi"
"1531",-0.027,-0.055,-0.026,-0.005,1851.4,1,"cov_psi_phi"
"1532",-0.036,-0.077,-0.035,0,2379.812,1,"cov_1"
"1533",0,-0.016,0,0.017,3053.589,1,"cov_2"
"1534",-0.001,-0.014,0,0.01,4024.959,1,"cov_3"
"1535",0.182,0.102,0.178,0.285,2297.448,1,"cov_4"
"1536",-0.094,-0.175,-0.093,-0.023,1611.197,1,"cov_5"
"1537",0.001,-0.045,0,0.052,426.811,1,"cov_6"
"1538",0.625,0.561,0.624,0.699,3445.741,1,"Sigma2_e"
"1539",0.096,0.087,0.096,0.107,6566.66,1,"Sigma2_ex"
"1540",113.287,73.325,113.648,152.793,913.594,1,"lp_"
"1541",1.03,0.879,1.032,1.174,1388.942,1,"B_0"
"1542",-0.033,-0.238,-0.031,0.177,1225.239,1.001,"B_x"
"1543",0.344,0.202,0.344,0.488,406.226,1.001,"psi"
"1544",0.175,0.1,0.171,0.273,1403.316,1.002,"Sigma2_intercept"
"1545",0.134,0.081,0.131,0.204,2819.319,1,"Sigma2_psi"
"1546",1.032,0.779,1.02,1.378,1789.828,1.001,"Sigma2_x"
"1547",0.023,0,0.02,0.066,1123.219,1,"Sigma2_epsilon"
"1548",0.144,0.074,0.139,0.236,2109.816,1,"Sigma2_phi"
"1549",-0.105,-0.165,-0.103,-0.058,1512.722,1.002,"cov_int_psi"
"1550",0.087,0.04,0.084,0.15,1435.355,1,"cov_int_phi"
"1551",-0.088,-0.139,-0.087,-0.048,1457.362,1,"cov_psi_phi"
"1552",-0.105,-0.165,-0.103,-0.058,1512.722,1.002,"cov_1"
"1553",0.01,-0.021,0.009,0.047,1344.721,1.001,"cov_2"
"1554",-0.014,-0.051,-0.012,0.014,1260.421,1,"cov_3"
"1555",0.22,0.119,0.216,0.348,1553.986,1.001,"cov_4"
"1556",-0.216,-0.324,-0.213,-0.128,1702.908,1.001,"cov_5"
"1557",-0.001,-0.119,-0.001,0.11,246.85,1.002,"cov_6"
"1558",0.629,0.561,0.627,0.701,3941.337,1,"Sigma2_e"
"1559",0.092,0.082,0.092,0.102,6747.663,1,"Sigma2_ex"
"1560",130.179,90.075,130.231,169.522,913.206,1,"lp_"
"1561",0.994,0.877,0.995,1.107,2469.713,1,"B_0"
"1562",0.178,0.006,0.178,0.358,1526.607,1.001,"B_x"
"1563",0.217,0.073,0.216,0.359,334.237,1.001,"psi"
"1564",0.152,0.089,0.149,0.232,2035.172,1,"Sigma2_intercept"
"1565",0.058,0.016,0.055,0.118,1309.886,1,"Sigma2_psi"
"1566",0.812,0.612,0.802,1.075,1824.347,1,"Sigma2_x"
"1567",0.018,0,0.014,0.058,975.713,1,"Sigma2_epsilon"
"1568",0.055,0.02,0.052,0.105,1922.156,1,"Sigma2_phi"
"1569",-0.04,-0.082,-0.039,-0.006,2617.425,1,"cov_int_psi"
"1570",0.024,-0.005,0.023,0.056,2119.746,1,"cov_int_phi"
"1571",-0.023,-0.053,-0.021,-0.002,766.182,1,"cov_psi_phi"
"1572",-0.04,-0.082,-0.039,-0.006,2617.425,1,"cov_1"
"1573",0,-0.026,0,0.026,1843.983,1.001,"cov_2"
"1574",-0.008,-0.032,-0.006,0.007,1577.038,1,"cov_3"
"1575",0.111,0.03,0.11,0.203,1283.976,1,"cov_4"
"1576",-0.07,-0.148,-0.068,-0.004,797.169,1,"cov_5"
"1577",-0.001,-0.093,-0.001,0.092,196.768,1.002,"cov_6"
"1578",0.648,0.576,0.646,0.728,2835.684,1,"Sigma2_e"
"1579",0.109,0.098,0.109,0.121,5246.773,1,"Sigma2_ex"
"1580",51.109,10.959,50.971,92.807,849.542,1,"lp_"
"1581",0.972,0.831,0.973,1.101,1883.978,1.001,"B_0"
"1582",-0.063,-0.246,-0.063,0.122,1376.928,1.001,"B_x"
"1583",0.315,0.165,0.316,0.464,436.924,1.006,"psi"
"1584",0.21,0.132,0.207,0.315,1610.81,1,"Sigma2_intercept"
"1585",0.146,0.084,0.143,0.225,1918.921,1,"Sigma2_psi"
"1586",0.937,0.71,0.924,1.238,1509.818,1,"Sigma2_x"
"1587",0.021,0,0.017,0.064,958.03,1,"Sigma2_epsilon"
"1588",0.111,0.05,0.106,0.196,2015.622,1,"Sigma2_phi"
"1589",-0.074,-0.134,-0.073,-0.023,1795.803,1,"cov_int_psi"
"1590",0.059,0.016,0.056,0.111,1888.373,1,"cov_int_phi"
"1591",-0.055,-0.104,-0.053,-0.02,1169.167,1.001,"cov_psi_phi"
"1592",-0.074,-0.134,-0.073,-0.023,1795.803,1,"cov_1"
"1593",0.001,-0.032,0.001,0.033,1114.695,1,"cov_2"
"1594",-0.007,-0.039,-0.006,0.018,1474.303,1.001,"cov_3"
"1595",0.182,0.08,0.177,0.306,1745.921,1,"cov_4"
"1596",-0.152,-0.256,-0.15,-0.068,1149.043,1,"cov_5"
"1597",-0.005,-0.11,-0.002,0.093,220.626,1.013,"cov_6"
"1598",0.608,0.536,0.606,0.686,2860.027,1,"Sigma2_e"
"1599",0.104,0.093,0.103,0.116,6006.129,1,"Sigma2_ex"
"1600",100.393,57.553,101.154,141.786,694.947,1,"lp_"
"1601",0.871,0.731,0.872,1.005,1842.784,1,"B_0"
"1602",-0.049,-0.216,-0.048,0.113,1436.802,1,"B_x"
"1603",0.368,0.231,0.368,0.506,346.081,1.007,"psi"
"1604",0.164,0.103,0.16,0.249,1720.422,1,"Sigma2_intercept"
"1605",0.091,0.036,0.088,0.162,1834.661,1.001,"Sigma2_psi"
"1606",0.704,0.533,0.697,0.926,1596.652,1,"Sigma2_x"
"1607",0.013,0,0.01,0.042,1293.457,1.007,"Sigma2_epsilon"
"1608",0.109,0.059,0.105,0.176,2360.296,1,"Sigma2_phi"
"1609",-0.04,-0.087,-0.039,0.002,2040.672,1,"cov_int_psi"
"1610",0.062,0.026,0.06,0.108,1290.367,1,"cov_int_phi"
"1611",-0.029,-0.064,-0.029,0,1254.163,1,"cov_psi_phi"
"1612",-0.04,-0.087,-0.039,0.002,2040.672,1,"cov_1"
"1613",0.014,-0.006,0.012,0.046,1638.83,1.004,"cov_2"
"1614",-0.005,-0.027,-0.004,0.011,2482.902,1.002,"cov_3"
"1615",0.128,0.054,0.127,0.217,1403.596,1,"cov_4"
"1616",-0.066,-0.145,-0.065,0.001,928.178,1,"cov_5"
"1617",0,-0.066,0,0.066,155.774,1.014,"cov_6"
"1618",0.578,0.514,0.577,0.645,2991.988,1,"Sigma2_e"
"1619",0.095,0.086,0.095,0.105,6020.387,1,"Sigma2_ex"
"1620",154.932,114.07,154.905,195.653,802.352,1.004,"lp_"
"1621",1.062,0.941,1.064,1.181,988.563,1,"B_0"
"1622",0.09,-0.095,0.089,0.274,709.789,1.001,"B_x"
"1623",0.28,0.155,0.28,0.399,345.375,1.001,"psi"
"1624",0.157,0.094,0.153,0.236,1649.694,1,"Sigma2_intercept"
"1625",0.119,0.064,0.117,0.192,1752.533,1,"Sigma2_psi"
"1626",0.895,0.67,0.882,1.177,1068.595,1,"Sigma2_x"
"1627",0.009,0,0.005,0.039,806.609,1.001,"Sigma2_epsilon"
"1628",0.083,0.036,0.08,0.148,1615.997,1,"Sigma2_phi"
"1629",-0.027,-0.075,-0.026,0.018,866.568,1.001,"cov_int_psi"
"1630",0.031,0.001,0.03,0.069,978.503,1,"cov_int_phi"
"1631",-0.031,-0.066,-0.03,-0.003,799.242,1,"cov_psi_phi"
"1632",-0.027,-0.075,-0.026,0.018,866.568,1.001,"cov_1"
"1633",-0.003,-0.026,-0.001,0.015,1836.213,1,"cov_2"
"1634",-0.002,-0.022,-0.001,0.014,1722.044,1,"cov_3"
"1635",0.121,0.039,0.117,0.223,661.132,1,"cov_4"
"1636",-0.102,-0.195,-0.1,-0.018,681.473,1,"cov_5"
"1637",0.004,-0.059,0.001,0.08,143.054,1.001,"cov_6"
"1638",0.57,0.507,0.569,0.641,2780.206,1,"Sigma2_e"
"1639",0.092,0.083,0.092,0.103,5505.789,1,"Sigma2_ex"
"1640",169.88,128.187,170.502,209.574,849.247,1.002,"lp_"
"1641",1.05,0.885,1.053,1.206,1879.451,1.001,"B_0"
"1642",0.147,-0.055,0.148,0.342,1692.792,1,"B_x"
"1643",0.347,0.183,0.347,0.499,586.909,1.002,"psi"
"1644",0.248,0.168,0.243,0.351,2206.839,1,"Sigma2_intercept"
"1645",0.105,0.062,0.103,0.16,2564.543,1,"Sigma2_psi"
"1646",1.063,0.819,1.049,1.388,1900.053,1,"Sigma2_x"
"1647",0.033,0.001,0.03,0.081,1047.421,1,"Sigma2_epsilon"
"1648",0.163,0.091,0.159,0.257,2400.515,1,"Sigma2_phi"
"1649",-0.045,-0.096,-0.044,0.003,2149.936,1,"cov_int_psi"
"1650",0.094,0.04,0.092,0.163,2421.235,1,"cov_int_phi"
"1651",-0.089,-0.137,-0.087,-0.05,1757.9,1,"cov_psi_phi"
"1652",-0.045,-0.096,-0.044,0.003,2149.936,1,"cov_1"
"1653",-0.003,-0.046,-0.003,0.042,1127.105,1.002,"cov_2"
"1654",-0.019,-0.058,-0.018,0.01,1154.529,1,"cov_3"
"1655",0.281,0.164,0.276,0.423,2516.208,1,"cov_4"
"1656",-0.199,-0.297,-0.196,-0.116,2362.41,1,"cov_5"
"1657",0.006,-0.129,0.004,0.148,405.895,1.002,"cov_6"
"1658",0.582,0.515,0.581,0.652,2508.715,1,"Sigma2_e"
"1659",0.1,0.09,0.099,0.111,4952.188,1.001,"Sigma2_ex"
"1660",129.962,86.675,130.726,170.579,784.503,1,"lp_"
"1661",1.014,0.893,1.014,1.136,1751.396,1.002,"B_0"
"1662",0.089,-0.078,0.088,0.269,1194.839,1.002,"B_x"
"1663",0.224,0.095,0.225,0.354,528.436,1,"psi"
"1664",0.211,0.135,0.207,0.309,1661.267,1.001,"Sigma2_intercept"
"1665",0.158,0.091,0.155,0.245,1965.894,1.002,"Sigma2_psi"
"1666",0.798,0.602,0.787,1.052,1387.94,1,"Sigma2_x"
"1667",0.008,0,0.004,0.034,1180.401,1,"Sigma2_epsilon"
"1668",0.049,0.014,0.046,0.1,2309.383,1.001,"Sigma2_phi"
"1669",-0.068,-0.128,-0.066,-0.015,1390.867,1.003,"cov_int_psi"
"1670",0.039,0.008,0.038,0.079,1470.866,1,"cov_int_phi"
"1671",-0.027,-0.06,-0.026,-0.002,1669.253,1.001,"cov_psi_phi"
"1672",-0.068,-0.128,-0.066,-0.015,1390.867,1.003,"cov_1"
"1673",-0.003,-0.029,-0.001,0.017,1601.201,1,"cov_2"
"1674",-0.003,-0.025,-0.001,0.016,1745.864,1,"cov_3"
"1675",0.189,0.096,0.187,0.291,1114.232,1,"cov_4"
"1676",-0.112,-0.211,-0.11,-0.025,1195.421,1.002,"cov_5"
"1677",0,-0.058,0,0.063,155.829,1,"cov_6"
"1678",0.604,0.539,0.603,0.678,3488.391,1,"Sigma2_e"
"1679",0.1,0.09,0.1,0.111,8481.874,1,"Sigma2_ex"
"1680",114.937,71.193,115.222,155.488,802.251,1.004,"lp_"
"1681",1.029,0.87,1.032,1.178,1743.129,1,"B_0"
"1682",-0.024,-0.224,-0.024,0.17,1590.354,1,"B_x"
"1683",0.343,0.21,0.343,0.472,827.719,1.005,"psi"
"1684",0.196,0.124,0.193,0.289,1927.361,1,"Sigma2_intercept"
"1685",0.086,0.047,0.083,0.135,2178.608,1,"Sigma2_psi"
"1686",1.014,0.779,1.001,1.322,1785.118,1,"Sigma2_x"
"1687",0.02,0,0.016,0.063,1069.556,1,"Sigma2_epsilon"
"1688",0.141,0.078,0.137,0.227,2611.651,1.001,"Sigma2_phi"
"1689",-0.073,-0.12,-0.072,-0.032,1957.647,1,"cov_int_psi"
"1690",0.096,0.05,0.094,0.156,1879.185,1,"cov_int_phi"
"1691",-0.059,-0.099,-0.058,-0.028,1551.994,1,"cov_psi_phi"
"1692",-0.073,-0.12,-0.072,-0.032,1957.647,1,"cov_1"
"1693",0.006,-0.028,0.004,0.042,1556.312,1.002,"cov_2"
"1694",-0.006,-0.033,-0.004,0.015,1803.985,1.001,"cov_3"
"1695",0.263,0.161,0.259,0.391,1814.497,1,"cov_4"
"1696",-0.157,-0.247,-0.154,-0.08,1538.461,1,"cov_5"
"1697",0.004,-0.098,0.002,0.105,560.884,1.005,"cov_6"
"1698",0.598,0.532,0.598,0.671,3483.727,1,"Sigma2_e"
"1699",0.096,0.087,0.096,0.107,6450.789,1,"Sigma2_ex"
"1700",131.529,91.186,131.539,171.043,802.913,1,"lp_"
"1701",1.059,0.912,1.06,1.202,1276.931,1,"B_0"
"1702",0.053,-0.148,0.052,0.252,1083.97,1,"B_x"
"1703",0.236,0.093,0.239,0.368,348.616,1,"psi"
"1704",0.248,0.161,0.244,0.363,1389.864,1,"Sigma2_intercept"
"1705",0.115,0.067,0.112,0.178,1912.953,1,"Sigma2_psi"
"1706",1.055,0.797,1.043,1.388,1165.833,1,"Sigma2_x"
"1707",0.022,0,0.018,0.067,700.002,1,"Sigma2_epsilon"
"1708",0.083,0.035,0.079,0.149,1323.864,1,"Sigma2_phi"
"1709",-0.099,-0.159,-0.098,-0.052,1601.562,1,"cov_int_psi"
"1710",0.064,0.023,0.062,0.114,1314.321,1,"cov_int_phi"
"1711",-0.05,-0.089,-0.049,-0.02,1364.112,1,"cov_psi_phi"
"1712",-0.099,-0.159,-0.098,-0.052,1601.562,1,"cov_1"
"1713",0.004,-0.03,0.003,0.043,787.327,1,"cov_2"
"1714",-0.002,-0.033,-0.001,0.025,793.431,1.001,"cov_3"
"1715",0.248,0.135,0.245,0.384,1231.855,1,"cov_4"
"1716",-0.203,-0.307,-0.199,-0.115,1071.266,1,"cov_5"
"1717",0.005,-0.101,0.002,0.114,212.006,1.001,"cov_6"
"1718",0.532,0.474,0.531,0.599,1883.555,1,"Sigma2_e"
"1719",0.09,0.081,0.089,0.099,4449.952,1,"Sigma2_ex"
"1720",207.981,164.23,208.889,249.416,670.741,1,"lp_"
"1721",0.985,0.839,0.989,1.119,933.554,1,"B_0"
"1722",0.076,-0.119,0.076,0.272,820.58,1,"B_x"
"1723",0.254,0.103,0.254,0.398,239.983,1.005,"psi"
"1724",0.255,0.168,0.249,0.367,1267.23,1,"Sigma2_intercept"
"1725",0.103,0.051,0.1,0.171,1523.457,1.001,"Sigma2_psi"
"1726",0.937,0.71,0.926,1.229,1181.631,1,"Sigma2_x"
"1727",0.024,0,0.021,0.064,867.765,1.003,"Sigma2_epsilon"
"1728",0.088,0.04,0.085,0.157,1866.839,1,"Sigma2_phi"
"1729",-0.092,-0.153,-0.09,-0.043,1394.474,1,"cov_int_psi"
"1730",0.049,0.003,0.047,0.102,1424.121,1,"cov_int_phi"
"1731",-0.031,-0.066,-0.03,-0.001,1067.389,1,"cov_psi_phi"
"1732",-0.092,-0.153,-0.09,-0.043,1394.474,1,"cov_1"
"1733",-0.016,-0.061,-0.014,0.021,867.894,1,"cov_2"
"1734",0,-0.025,0,0.025,1054.921,1.004,"cov_3"
"1735",0.255,0.145,0.25,0.389,1175.694,1.001,"cov_4"
"1736",-0.124,-0.219,-0.122,-0.044,915.174,1,"cov_5"
"1737",0.009,-0.093,0.005,0.12,139.777,1.01,"cov_6"
"1738",0.582,0.516,0.581,0.653,2540.454,1.001,"Sigma2_e"
"1739",0.095,0.085,0.094,0.105,5496.342,1,"Sigma2_ex"
"1740",150.898,109.661,150.86,194.008,762.024,1,"lp_"
"1741",1.033,0.907,1.034,1.154,1065.839,1,"B_0"
"1742",0.055,-0.124,0.056,0.231,737.528,1.001,"B_x"
"1743",0.29,0.168,0.29,0.417,436.342,1.001,"psi"
"1744",0.149,0.09,0.146,0.227,1557.023,1,"Sigma2_intercept"
"1745",0.069,0.029,0.067,0.121,1445.507,1,"Sigma2_psi"
"1746",0.815,0.616,0.804,1.073,1368.701,1,"Sigma2_x"
"1747",0.013,0,0.009,0.046,945.012,1,"Sigma2_epsilon"
"1748",0.081,0.039,0.078,0.139,1818.556,1,"Sigma2_phi"
"1749",-0.031,-0.07,-0.03,0.004,1408.404,1,"cov_int_psi"
"1750",0.048,0.017,0.047,0.087,1243.009,1,"cov_int_phi"
"1751",-0.036,-0.067,-0.035,-0.012,1297.463,1.002,"cov_psi_phi"
"1752",-0.031,-0.07,-0.03,0.004,1408.404,1,"cov_1"
"1753",0.001,-0.022,0,0.025,1737.329,1,"cov_2"
"1754",-0.003,-0.024,-0.002,0.013,1588.707,1,"cov_3"
"1755",0.162,0.079,0.159,0.261,1075.839,1,"cov_4"
"1756",-0.115,-0.195,-0.112,-0.046,1135.463,1.001,"cov_5"
"1757",-0.001,-0.078,0,0.07,291.463,1.002,"cov_6"
"1758",0.602,0.536,0.601,0.673,2542.691,1,"Sigma2_e"
"1759",0.101,0.091,0.101,0.113,5967.12,1,"Sigma2_ex"
"1760",110.48,69.927,110.484,150.629,791.776,1,"lp_"
"1761",1.004,0.865,1.005,1.135,806.526,1,"B_0"
"1762",0.097,-0.095,0.098,0.282,592.092,1,"B_x"
"1763",0.333,0.175,0.334,0.484,318.95,1.001,"psi"
"1764",0.171,0.111,0.167,0.254,1187.83,1,"Sigma2_intercept"
"1765",0.095,0.052,0.093,0.151,1627.845,1.001,"Sigma2_psi"
"1766",0.967,0.733,0.957,1.271,1112.477,1.002,"Sigma2_x"
"1767",0.03,0.001,0.028,0.076,975.652,1.001,"Sigma2_epsilon"
"1768",0.136,0.073,0.132,0.219,1236.551,1,"Sigma2_phi"
"1769",-0.045,-0.09,-0.044,-0.008,939.781,1.005,"cov_int_psi"
"1770",0.062,0.018,0.06,0.116,890.605,1.001,"cov_int_phi"
"1771",-0.064,-0.106,-0.063,-0.03,1173.283,1.002,"cov_psi_phi"
"1772",-0.045,-0.09,-0.044,-0.008,939.781,1.005,"cov_1"
"1773",-0.012,-0.052,-0.01,0.023,718.751,1,"cov_2"
"1774",-0.008,-0.041,-0.006,0.019,786.996,1,"cov_3"
"1775",0.221,0.13,0.217,0.335,704.499,1.002,"cov_4"
"1776",-0.169,-0.259,-0.167,-0.092,942.463,1.002,"cov_5"
"1777",-0.001,-0.116,-0.001,0.128,211.371,1.004,"cov_6"
"1778",0.583,0.518,0.581,0.658,1961.709,1.001,"Sigma2_e"
"1779",0.099,0.089,0.099,0.11,4370.74,1,"Sigma2_ex"
"1780",131.93,87.851,132.456,171.403,875.356,1,"lp_"
"1781",0.97,0.824,0.97,1.113,1698.054,1,"B_0"
"1782",0.028,-0.159,0.026,0.218,1491.757,1.001,"B_x"
"1783",0.268,0.135,0.269,0.396,921.9,1,"psi"
"1784",0.229,0.149,0.224,0.331,1934.018,1.001,"Sigma2_intercept"
"1785",0.139,0.08,0.135,0.215,2250.35,1,"Sigma2_psi"
"1786",0.909,0.694,0.899,1.188,1701.71,1.002,"Sigma2_x"
"1787",0.015,0,0.012,0.046,1682.117,1.001,"Sigma2_epsilon"
"1788",0.08,0.034,0.077,0.143,3017.795,1.002,"Sigma2_phi"
"1789",-0.091,-0.152,-0.089,-0.039,2226.205,1,"cov_int_psi"
"1790",0.088,0.045,0.086,0.146,1862.466,1.001,"cov_int_phi"
"1791",-0.06,-0.103,-0.059,-0.029,2062.037,1.001,"cov_psi_phi"
"1792",-0.091,-0.152,-0.089,-0.039,2226.205,1,"cov_1"
"1793",0.01,-0.019,0.008,0.049,2061.355,1,"cov_2"
"1794",-0.011,-0.042,-0.01,0.01,2259.382,1,"cov_3"
"1795",0.29,0.188,0.286,0.424,2289.654,1.001,"cov_4"
"1796",-0.183,-0.288,-0.179,-0.098,2335.307,1.002,"cov_5"
"1797",-0.002,-0.087,-0.001,0.082,460.147,1.001,"cov_6"
